N,a (mm)
0,22
37100,22.1
68300,22.3
111200,22.5
173500,22.7
238000,23
286400,23.3
371000,23.8
446200,24.1
501200,24.9
560900,25.8
691800,27
751200,27.7
801600,28.9
863400,29.8
908800,30.9
942900,32
978000,33.5
1006700,35.1
1028900,36.6
1059700,39.2
1069400,42
1073200,44.1
1074900,45
